time,temperature,precipitation,wind_speed
2026-08-30 00:00:00,18.87940736187121,0.0,
2026-08-30 00:05:00,19.102034501071717,1.2,
2026-08-30 00:10:00,18.883943431176093,0.0,
2026-08-30 00:15:00,19.1456510766802,1.2,
2026-08-30 00:20:00,19.16674123417513,5.5,
2026-08-30 00:25:00,18.37324527817182,5.5,
2026-08-30 00:30:00,18.454327677446937,0.0,
2026-08-30 00:35:00,17.920343489190603,0.0,
2026-08-30 00:40:00,18.281123728944408,0.0,
2026-08-30 00:45:00,18.516643641451918,1.2,
2026-08-30 00:50:00,19.079942544254205,1.2,
2026-08-30 00:55:00,17.49927284039103,5.5,
2026-08-30 01:00:00,17.673741086837328,0.0,
2026-08-30 01:05:00,18.831308044422293,0.0,
2026-08-30 01:10:00,18.277792333000367,5.5,
2026-08-30 01:15:00,18.723897878596254,1.2,
2026-08-30 01:20:00,18.558498413029252,0.0,
2026-08-30 01:25:00,18.80289045853601,0.0,
2026-08-30 01:30:00,18.10989647541917,5.5,
2026-08-30 01:35:00,18.60984055277041,0.0,
2026-08-30 01:40:00,18.3432302420956,1.2,
2026-08-30 01:45:00,17.867147265184588,1.2,
2026-08-30 01:50:00,18.1074002348856,5.5,
2026-08-30 01:55:00,17.922877839920847,0.0,
2026-08-30 02:00:00,17.71218239727192,0.0,
2026-08-30 02:05:00,17.635001957470273,5.5,
2026-08-30 02:10:00,18.35507670920144,1.2,
2026-08-30 02:15:00,18.259746974104043,0.0,
2026-08-30 02:20:00,18.305838714911317,1.2,
2026-08-30 02:25:00,17.78060892396722,0.0,
2026-08-30 02:30:00,17.671414367362967,0.0,
2026-08-30 02:35:00,17.891618834914755,1.2,
2026-08-30 02:40:00,18.81916009342814,0.0,
2026-08-30 02:45:00,18.48297833114825,0.0,
2026-08-30 02:50:00,18.195440645821964,0.0,
2026-08-30 02:55:00,18.59978515573124,0.0,
2026-08-30 03:00:00,18.558534003182928,5.5,
2026-08-30 03:05:00,17.489799070447244,1.2,
2026-08-30 03:10:00,18.35273593981537,1.2,
2026-08-30 03:15:00,17.426583705533556,0.0,
2026-08-30 03:20:00,18.101829993609364,0.0,
2026-08-30 03:25:00,17.813771425575023,0.0,
2026-08-30 03:30:00,18.345644860821327,0.0,
2026-08-30 03:35:00,17.917319858438972,0.0,
2026-08-30 03:40:00,19.00073148999914,5.5,
2026-08-30 03:45:00,19.59285800468756,0.0,
2026-08-30 03:50:00,18.15788846706514,1.2,
2026-08-30 03:55:00,18.42158155424815,0.0,
2026-08-30 04:00:00,17.728497301011,0.0,
2026-08-30 04:05:00,19.38254016225387,0.0,
2026-08-30 04:10:00,18.46195391188981,0.0,
2026-08-30 04:15:00,19.20517325321456,1.2,
2026-08-30 04:20:00,18.748947332080437,0.0,
2026-08-30 04:25:00,18.19120648320305,0.0,
2026-08-30 04:30:00,18.51979987031508,1.2,
2026-08-30 04:35:00,19.56805176809591,0.0,
2026-08-30 04:40:00,18.280915606693423,5.5,
2026-08-30 04:45:00,19.368849289011333,0.0,
2026-08-30 04:50:00,18.870515438117017,0.0,
2026-08-30 04:55:00,19.60294574724429,0.0,
2026-08-30 05:00:00,20.01901553186661,0.0,
2026-08-30 05:05:00,19.74126023498833,0.0,
2026-08-30 05:10:00,19.92411235845537,1.2,
2026-08-30 05:15:00,18.70558069885462,0.0,
2026-08-30 05:20:00,20.168335793559013,0.0,
2026-08-30 05:25:00,20.751838452661502,0.0,
2026-08-30 05:30:00,20.082582649577667,0.0,
2026-08-30 05:35:00,19.69334643324381,0.0,
2026-08-30 05:40:00,19.7711306869056,5.5,
2026-08-30 05:45:00,20.404228893320585,0.0,
2026-08-30 05:50:00,19.678590117764365,0.0,
2026-08-30 05:55:00,20.38293278377885,5.5,
2026-08-30 06:00:00,20.670931897153363,0.0,
2026-08-30 06:05:00,21.24850077783619,0.0,
2026-08-30 06:10:00,20.052093324083337,5.5,
2026-08-30 06:15:00,21.34071118238901,0.0,
2026-08-30 06:20:00,20.454485591476192,0.0,
2026-08-30 06:25:00,20.54498703062021,0.0,
2026-08-30 06:30:00,21.963166303109773,1.2,
2026-08-30 06:35:00,22.01824771349342,5.5,
2026-08-30 06:40:00,21.237705896518584,0.0,
2026-08-30 06:45:00,21.69856168294477,0.0,
2026-08-30 06:50:00,21.14167398040089,0.0,
2026-08-30 06:55:00,22.567497450531064,0.0,
2026-08-30 07:00:00,21.51536312772733,5.5,
2026-08-30 07:05:00,21.28160780680069,0.0,
2026-08-30 07:10:00,21.57439203407389,0.0,
2026-08-30 07:15:00,23.06991722703369,1.2,
2026-08-30 07:20:00,21.855458130726333,5.5,
2026-08-30 07:25:00,22.484398621505036,0.0,
2026-08-30 07:30:00,22.354741548133507,5.5,
2026-08-30 07:35:00,22.429323366117035,1.2,
2026-08-30 07:40:00,22.444947507960823,0.0,
2026-08-30 07:45:00,22.737024245274256,5.5,
2026-08-30 07:50:00,22.68522396554685,5.5,
2026-08-30 07:55:00,23.11812394660124,5.5,
2026-08-30 08:00:00,23.836863649005856,0.0,
2026-08-30 08:05:00,22.81010309396045,5.5,
2026-08-30 08:10:00,23.210859196706885,5.5,
2026-08-30 08:15:00,24.0148115406054,0.0,
2026-08-30 08:20:00,23.699282538859094,1.2,
2026-08-30 08:25:00,25.48373530357972,0.0,
2026-08-30 08:30:00,23.66441523682463,0.0,
2026-08-30 08:35:00,24.370915743884268,5.5,
2026-08-30 08:40:00,23.09039566088805,0.0,
2026-08-30 08:45:00,23.745565829576748,0.0,
2026-08-30 08:50:00,23.79975642253285,0.0,
2026-08-30 08:55:00,23.838456364044635,0.0,
2026-08-30 09:00:00,24.165875699794825,1.2,
2026-08-30 09:05:00,24.629336872884164,5.5,
2026-08-30 09:10:00,24.495613169715263,0.0,
2026-08-30 09:15:00,24.38901444074652,5.5,
2026-08-30 09:20:00,24.658912433699403,5.5,
2026-08-30 09:25:00,25.092213758742343,0.0,
2026-08-30 09:30:00,25.040587940244382,5.5,
2026-08-30 09:35:00,24.75502142203857,5.5,
2026-08-30 09:40:00,24.7711062966706,5.5,
2026-08-30 09:45:00,24.4427713026233,0.0,
2026-08-30 09:50:00,25.67137187552672,5.5,
2026-08-30 09:55:00,24.73507664474145,1.2,
2026-08-30 10:00:00,25.92366598294324,1.2,
2026-08-30 10:05:00,25.263405054132544,0.0,
2026-08-30 10:10:00,25.9685531576826,0.0,
2026-08-30 10:15:00,25.715653060291316,0.0,
2026-08-30 10:20:00,25.92347528498952,5.5,
2026-08-30 10:25:00,26.454852108091654,0.0,
2026-08-30 10:30:00,26.28719302234824,5.5,
2026-08-30 10:35:00,26.199229978877188,0.0,
2026-08-30 10:40:00,25.97928010407877,0.0,
2026-08-30 10:45:00,26.358839925968383,0.0,
2026-08-30 10:50:00,26.62173666635548,1.2,
2026-08-30 10:55:00,26.76180810912402,0.0,
2026-08-30 11:00:00,26.83944075533265,1.2,
2026-08-30 11:05:00,26.599807448435875,0.0,
2026-08-30 11:10:00,26.78098969738758,0.0,
2026-08-30 11:15:00,27.033176272694224,5.5,
2026-08-30 11:20:00,26.757210959984373,0.0,
2026-08-30 11:25:00,27.268237238083703,0.0,
2026-08-30 11:30:00,26.539388289760783,5.5,
2026-08-30 11:35:00,27.508929241982305,0.0,
2026-08-30 11:40:00,26.95866042329762,0.0,
2026-08-30 11:45:00,27.289997939088867,5.5,
2026-08-30 11:50:00,26.75242962599544,0.0,
2026-08-30 11:55:00,27.04532442618884,0.0,
2026-08-30 12:00:00,26.428886652744044,5.5,
2026-08-30 12:05:00,27.684876910486597,1.2,
2026-08-30 12:10:00,27.11855431633996,1.2,
2026-08-30 12:15:00,26.882890199437917,0.0,
2026-08-30 12:20:00,27.82923405271478,1.2,
2026-08-30 12:25:00,27.49155323895936,0.0,
2026-08-30 12:30:00,27.38906895529425,0.0,
2026-08-30 12:35:00,27.7450721555547,1.2,
2026-08-30 12:40:00,28.112551804915924,1.2,
2026-08-30 12:45:00,28.12674976227905,0.0,
2026-08-30 12:50:00,27.853403265020187,0.0,
2026-08-30 12:55:00,27.951055634665725,0.0,
2026-08-30 13:00:00,27.52664093381804,1.2,
2026-08-30 13:05:00,27.70412313081629,0.0,
2026-08-30 13:10:00,28.510350886762588,5.5,
2026-08-30 13:15:00,28.56138864712821,0.0,
2026-08-30 13:20:00,27.534005062532103,1.2,
2026-08-30 13:25:00,28.057983573249583,0.0,
2026-08-30 13:30:00,28.55843724944333,5.5,
2026-08-30 13:35:00,27.481474428450884,1.2,
2026-08-30 13:40:00,27.38018878681878,0.0,
2026-08-30 13:45:00,27.982353637974008,1.2,
2026-08-30 13:50:00,27.83819599276997,0.0,
2026-08-30 13:55:00,28.418064297509847,1.2,
2026-08-30 14:00:00,27.81126457709081,1.2,
2026-08-30 14:05:00,27.485995386389263,0.0,
2026-08-30 14:10:00,27.85103863404641,1.2,
2026-08-30 14:15:00,27.385576256226127,0.0,
2026-08-30 14:20:00,27.499863452519435,0.0,
2026-08-30 14:25:00,28.24504138167451,5.5,
2026-08-30 14:30:00,28.50995181168436,0.0,
2026-08-30 14:35:00,27.81246502659264,0.0,
2026-08-30 14:40:00,28.4113171038334,0.0,
2026-08-30 14:45:00,27.79097686840218,0.0,
2026-08-30 14:50:00,27.96177242000436,1.2,
2026-08-30 14:55:00,27.54467121868299,0.0,
2026-08-30 15:00:00,28.5449460124408,0.0,
2026-08-30 15:05:00,27.041099396049027,0.0,
2026-08-30 15:10:00,27.54048681122413,0.0,
2026-08-30 15:15:00,27.174976096383563,0.0,
2026-08-30 15:20:00,27.71132313266408,1.2,
2026-08-30 15:25:00,26.944142702788103,0.0,
2026-08-30 15:30:00,27.228687273990893,0.0,
2026-08-30 15:35:00,28.3735999989339,5.5,
2026-08-30 15:40:00,26.800112624018546,0.0,
2026-08-30 15:45:00,28.114690972951767,0.0,
2026-08-30 15:50:00,27.877279177450543,0.0,
2026-08-30 15:55:00,26.54594240543048,0.0,
2026-08-30 16:00:00,27.11122505369044,5.5,
2026-08-30 16:05:00,27.37234384486144,0.0,
2026-08-30 16:10:00,27.79811491048111,0.0,
2026-08-30 16:15:00,27.205782642789327,5.5,
2026-08-30 16:20:00,27.00886991475881,5.5,
2026-08-30 16:25:00,26.131182292266946,0.0,
2026-08-30 16:30:00,27.57678442166591,1.2,
2026-08-30 16:35:00,26.80019233847133,0.0,
2026-08-30 16:40:00,27.35052309129693,5.5,
2026-08-30 16:45:00,27.064186412746015,0.0,
2026-08-30 16:50:00,26.531126953109776,0.0,
2026-08-30 16:55:00,26.343183515592987,0.0,
2026-08-30 17:00:00,26.08352521891976,0.0,
2026-08-30 17:05:00,27.459977904049897,1.2,
2026-08-30 17:10:00,26.18994006337197,0.0,
2026-08-30 17:15:00,26.73743638276098,0.0,
2026-08-30 17:20:00,26.842728945018084,5.5,
2026-08-30 17:25:00,26.143893396473217,0.0,
2026-08-30 17:30:00,25.33957733350513,5.5,
2026-08-30 17:35:00,26.539861702565023,1.2,
2026-08-30 17:40:00,25.539094399605556,0.0,
2026-08-30 17:45:00,26.269300142624143,0.0,
2026-08-30 17:50:00,26.15970526704361,1.2,
2026-08-30 17:55:00,25.786787272125387,0.0,
2026-08-30 18:00:00,25.12841656636864,5.5,
2026-08-30 18:05:00,25.342860409953705,0.0,
2026-08-30 18:10:00,25.377745057048863,0.0,
2026-08-30 18:15:00,25.320102922537476,0.0,
2026-08-30 18:20:00,25.55873670821956,0.0,
2026-08-30 18:25:00,25.004603638020303,0.0,
2026-08-30 18:30:00,24.765375194392465,5.5,
2026-08-30 18:35:00,24.99145613692004,0.0,
2026-08-30 18:40:00,24.38056966350341,0.0,
2026-08-30 18:45:00,24.404369143204487,0.0,
2026-08-30 18:50:00,24.69653442415296,0.0,
2026-08-30 18:55:00,24.69712267600456,0.0,
2026-08-30 19:00:00,23.983254259978064,0.0,
2026-08-30 19:05:00,24.37040500527178,0.0,
2026-08-30 19:10:00,25.24570768578273,0.0,
2026-08-30 19:15:00,24.7665458301105,0.0,
2026-08-30 19:20:00,23.46507181730668,1.2,
2026-08-30 19:25:00,23.36330044683823,0.0,
2026-08-30 19:30:00,23.619469905664896,1.2,
2026-08-30 19:35:00,23.677966680047984,0.0,
2026-08-30 19:40:00,23.08883649622045,5.5,
2026-08-30 19:45:00,23.521361410735032,0.0,
2026-08-30 19:50:00,23.61184397151064,1.2,
2026-08-30 19:55:00,22.534811210787325,0.0,
2026-08-30 20:00:00,23.06180841329676,1.2,
2026-08-30 20:05:00,23.274945734723463,0.0,
2026-08-30 20:10:00,22.886536205311227,0.0,
2026-08-30 20:15:00,22.315993588624536,0.0,
2026-08-30 20:20:00,22.73400214690409,1.2,
2026-08-30 20:25:00,22.24398485213229,0.0,
2026-08-30 20:30:00,23.05146911584677,5.5,
2026-08-30 20:35:00,22.053200050412624,0.0,
2026-08-30 20:40:00,21.607967219818285,5.5,
2026-08-30 20:45:00,21.74471408834411,5.5,
2026-08-30 20:50:00,21.46646053606794,5.5,
2026-08-30 20:55:00,21.92105610367534,0.0,
2026-08-30 21:00:00,22.373956537247416,0.0,
2026-08-30 21:05:00,21.465501169703117,0.0,
2026-08-30 21:10:00,21.224510099455063,0.0,
2026-08-30 21:15:00,21.839949163286157,1.2,
2026-08-30 21:20:00,21.726766960523783,0.0,
2026-08-30 21:25:00,21.493764821634677,1.2,
2026-08-30 21:30:00,21.43795431601192,0.0,
2026-08-30 21:35:00,20.91122651284275,0.0,
2026-08-30 21:40:00,20.58120078583744,0.0,
2026-08-30 21:45:00,20.80690258891082,0.0,
2026-08-30 21:50:00,20.17716092661051,5.5,
2026-08-30 21:55:00,20.337057002613847,1.2,
2026-08-30 22:00:00,20.513644240819296,0.0,
2026-08-30 22:05:00,21.413615854955435,1.2,
2026-08-30 22:10:00,19.245752149821406,0.0,
2026-08-30 22:15:00,20.239844618383167,0.0,
2026-08-30 22:20:00,19.94088279032852,5.5,
2026-08-30 22:25:00,19.700791801246652,1.2,
2026-08-30 22:30:00,20.690565193373747,1.2,
2026-08-30 22:35:00,19.602280848604902,5.5,
2026-08-30 22:40:00,20.631035473533192,5.5,
2026-08-30 22:45:00,20.23055293851295,0.0,
2026-08-30 22:50:00,19.371768337781337,5.5,
2026-08-30 22:55:00,19.62409846392949,0.0,
2026-08-30 23:00:00,19.31963518788211,0.0,
2026-08-30 23:05:00,20.257741959056908,0.0,
2026-08-30 23:10:00,19.02514165492888,5.5,
2026-08-30 23:15:00,19.735823522735984,0.0,
2026-08-30 23:20:00,19.20858881318272,0.0,
2026-08-30 23:25:00,18.280151094310643,0.0,
2026-08-30 23:30:00,19.611208277069224,0.0,
2026-08-30 23:35:00,17.993516720033778,0.0,
2026-08-30 23:40:00,19.17784793766493,0.0,
2026-08-30 23:45:00,19.69989230424932,0.0,
2026-08-30 23:50:00,18.7489071821102,5.5,
2026-08-30 23:55:00,18.69675692042889,5.5,
2026-08-31 00:00:00,19.3599865898317,0.0,
2026-08-31 00:05:00,18.380250709325377,1.2,
2026-08-31 00:10:00,17.30135630493686,5.5,
2026-08-31 00:15:00,18.46183298829628,0.0,
2026-08-31 00:20:00,18.74864024921497,0.0,
2026-08-31 00:25:00,18.71759814997679,1.2,
2026-08-31 00:30:00,18.429640279782923,0.0,
2026-08-31 00:35:00,17.58708687730977,0.0,
2026-08-31 00:40:00,18.65013719119446,0.0,
2026-08-31 00:45:00,18.13804916720369,1.2,
2026-08-31 00:50:00,19.102809494180157,0.0,
2026-08-31 00:55:00,18.390106693752397,1.2,
2026-08-31 01:00:00,17.736031874929644,0.0,
2026-08-31 01:05:00,17.20112048655678,0.0,
2026-08-31 01:10:00,18.08604853180561,0.0,
2026-08-31 01:15:00,17.606046895550165,5.5,
2026-08-31 01:20:00,17.946348324777258,0.0,
2026-08-31 01:25:00,18.16442854077344,1.2,
2026-08-31 01:30:00,18.33336689962561,0.0,
2026-08-31 01:35:00,18.53480580635215,0.0,
2026-08-31 01:40:00,17.7738504536762,0.0,
2026-08-31 01:45:00,18.02917469297336,0.0,
2026-08-31 01:50:00,17.08091609189635,5.5,
2026-08-31 01:55:00,17.177439250955505,1.2,
2026-08-31 02:00:00,17.325712558124636,1.2,
2026-08-31 02:05:00,18.30990826973172,0.0,
2026-08-31 02:10:00,18.37330185400312,0.0,
2026-08-31 02:15:00,17.923515177158173,0.0,
2026-08-31 02:20:00,18.234531121473363,0.0,
2026-08-31 02:25:00,17.631392822098913,0.0,
2026-08-31 02:30:00,18.16760899985132,1.2,
2026-08-31 02:35:00,17.397271988572566,0.0,
2026-08-31 02:40:00,17.651119086981183,1.2,
2026-08-31 02:45:00,18.14083029500488,1.2,
2026-08-31 02:50:00,18.208474093744524,0.0,
2026-08-31 02:55:00,17.917342034308778,0.0,
2026-08-31 03:00:00,18.40425562935634,1.2,
2026-08-31 03:05:00,17.579229883467605,1.2,
2026-08-31 03:10:00,17.903831058192967,0.0,
2026-08-31 03:15:00,17.629565728459056,0.0,
2026-08-31 03:20:00,18.01554192376579,5.5,
2026-08-31 03:25:00,17.81872955651403,0.0,
2026-08-31 03:30:00,18.63179211156288,5.5,
2026-08-31 03:35:00,18.207872691286344,0.0,
2026-08-31 03:40:00,18.822119911624156,5.5,
2026-08-31 03:45:00,18.503646860167347,1.2,
2026-08-31 03:50:00,18.97470569045781,5.5,
2026-08-31 03:55:00,18.83297829552509,0.0,
2026-08-31 04:00:00,18.66424725837121,0.0,
2026-08-31 04:05:00,19.15282739037476,0.0,
2026-08-31 04:10:00,18.45761244287808,0.0,
2026-08-31 04:15:00,18.859812462478835,0.0,
2026-08-31 04:20:00,19.124062458025566,0.0,
2026-08-31 04:25:00,19.0249385988012,0.0,
2026-08-31 04:30:00,18.335652404408364,0.0,
2026-08-31 04:35:00,19.58993047470662,5.5,
2026-08-31 04:40:00,19.32321304747187,0.0,
2026-08-31 04:45:00,19.25887981671831,0.0,
2026-08-31 04:50:00,18.881179723347103,0.0,
2026-08-31 04:55:00,19.771862812381908,5.5,
2026-08-31 05:00:00,19.690297028191,0.0,
2026-08-31 05:05:00,19.70459674405469,5.5,
2026-08-31 05:10:00,18.962757978326238,0.0,
2026-08-31 05:15:00,20.38606868945844,0.0,
2026-08-31 05:20:00,19.765461201986117,1.2,
2026-08-31 05:25:00,19.449812954042557,1.2,
2026-08-31 05:30:00,19.27915789513785,5.5,
2026-08-31 05:35:00,19.17204832227772,0.0,
2026-08-31 05:40:00,20.200673570121506,0.0,
2026-08-31 05:45:00,20.22478578327333,0.0,
2026-08-31 05:50:00,20.2356317216523,1.2,
2026-08-31 05:55:00,20.73909765286009,0.0,
2026-08-31 06:00:00,20.960995933896804,0.0,
2026-08-31 06:05:00,20.46167767486827,0.0,
2026-08-31 06:10:00,20.71066762809131,0.0,
2026-08-31 06:15:00,20.933785291438728,1.2,
2026-08-31 06:20:00,21.40725272325889,0.0,
2026-08-31 06:25:00,21.201288646199064,0.0,
2026-08-31 06:30:00,20.67667830617863,1.2,
2026-08-31 06:35:00,21.724938188582197,0.0,
2026-08-31 06:40:00,21.49513091673518,0.0,
2026-08-31 06:45:00,21.23736792707353,0.0,
2026-08-31 06:50:00,21.321727591027884,5.5,
2026-08-31 06:55:00,21.88660489927833,1.2,
2026-08-31 07:00:00,21.252101339715946,1.2,
2026-08-31 07:05:00,21.61478093624921,5.5,
2026-08-31 07:10:00,23.200000522682902,0.0,
2026-08-31 07:15:00,21.47211142735259,0.0,
2026-08-31 07:20:00,22.155415082829947,0.0,
2026-08-31 07:25:00,22.22235412398738,5.5,
2026-08-31 07:30:00,22.814386837176414,0.0,
2026-08-31 07:35:00,23.05369143771341,0.0,
2026-08-31 07:40:00,22.132434357270014,5.5,
2026-08-31 07:45:00,22.66931573322608,1.2,
2026-08-31 07:50:00,23.139943759795788,5.5,
2026-08-31 07:55:00,22.473585087496254,0.0,
2026-08-31 08:00:00,22.941207186929173,5.5,
2026-08-31 08:05:00,23.644577161433865,0.0,
2026-08-31 08:10:00,23.71000114323168,0.0,
2026-08-31 08:15:00,24.081970784878404,0.0,
2026-08-31 08:20:00,23.86270515416737,0.0,
2026-08-31 08:25:00,23.929098908362555,0.0,
2026-08-31 08:30:00,23.54123084481589,0.0,
2026-08-31 08:35:00,23.685966027940538,5.5,
2026-08-31 08:40:00,24.23965990281973,0.0,
2026-08-31 08:45:00,24.568295914678554,0.0,
2026-08-31 08:50:00,23.245995074298907,5.5,
2026-08-31 08:55:00,23.5262825859056,1.2,
2026-08-31 09:00:00,24.624572258291757,0.0,
2026-08-31 09:05:00,23.971446483187208,0.0,
2026-08-31 09:10:00,24.052212969888103,0.0,
2026-08-31 09:15:00,23.98304659780951,5.5,
2026-08-31 09:20:00,24.005813254507444,0.0,
2026-08-31 09:25:00,24.10155052146302,0.0,
2026-08-31 09:30:00,24.69515955979345,0.0,
2026-08-31 09:35:00,24.10536317406052,1.2,
2026-08-31 09:40:00,25.158539933576154,0.0,
2026-08-31 09:45:00,25.592754274604548,5.5,
