request_id,request_sec,pickup_sec,status
call_20260831_1867,1.0,60.0,picked_up
call_20260831_1868,169.0,194.0,picked_up
call_20260831_1869,237.0,262.0,picked_up
call_20260831_1870,249.0,283.0,picked_up
call_20260831_1871,279.0,361.0,picked_up
call_20260831_1872,317.0,367.0,picked_up
call_20260831_1873,355.0,413.0,picked_up
call_20260831_1874,372.0,387.0,picked_up
call_20260831_1875,523.0,566.0,picked_up
call_20260831_1876,553.0,581.0,picked_up
call_20260831_1877,559.0,608.0,picked_up
call_20260831_1878,561.0,595.0,picked_up
call_20260831_1879,626.0,632.0,picked_up
call_20260831_1880,654.0,723.0,picked_up
call_20260831_1881,673.0,759.0,picked_up
call_20260831_1882,680.0,800.0,picked_up
call_20260831_1883,696.0,818.0,picked_up
call_20260831_1884,724.0,802.0,picked_up
call_20260831_1885,797.0,816.0,picked_up
call_20260831_1886,800.0,913.0,picked_up
call_20260831_1887,860.0,887.0,picked_up
call_20260831_1888,869.0,1041.0,picked_up
call_20260831_1889,894.0,1007.0,picked_up
call_20260831_1890,929.0,1009.0,picked_up
call_20260831_1891,953.0,992.0,picked_up
call_20260831_1892,1006.0,1114.0,picked_up
call_20260831_1893,1009.0,1121.0,picked_up
call_20260831_1894,1009.0,1199.0,picked_up
call_20260831_1895,1030.0,1201.0,picked_up
call_20260831_1896,1097.0,1209.0,picked_up
call_20260831_1897,1112.0,1243.0,picked_up
call_20260831_1898,1164.0,1327.0,picked_up
call_20260831_1899,1192.0,1277.0,picked_up
call_20260831_1900,1214.0,1387.0,picked_up
call_20260831_1901,1219.0,1409.0,picked_up
call_20260831_1902,1223.0,1398.0,picked_up
call_20260831_1903,1241.0,1416.0,picked_up
call_20260831_1904,1267.0,1400.0,picked_up
call_20260831_1905,1283.0,1488.0,picked_up
call_20260831_1906,1294.0,1588.0,picked_up
call_20260831_1907,1294.0,1575.0,picked_up
call_20260831_1908,1311.0,1590.0,picked_up
call_20260831_1909,1317.0,1590.0,picked_up
call_20260831_1910,1373.0,1601.0,picked_up
call_20260831_1911,1383.0,1719.0,picked_up
call_20260831_1912,1389.0,1704.0,picked_up
call_20260831_1913,1430.0,1813.0,picked_up
call_20260831_1914,1450.0,1814.0,picked_up
call_20260831_1915,1463.0,1811.0,picked_up
call_20260831_1916,1488.0,1829.0,picked_up
call_20260831_1917,1493.0,1909.0,picked_up
call_20260831_1918,1498.0,1918.0,picked_up
call_20260831_1919,1511.0,1971.0,picked_up
call_20260831_1920,1532.0,,timeout
call_20260831_1921,1534.0,2017.0,picked_up
call_20260831_1922,1539.0,2025.0,picked_up
call_20260831_1923,1547.0,,timeout
call_20260831_1924,1553.0,,timeout
call_20260831_1925,1621.0,2121.0,picked_up
call_20260831_1926,1690.0,2089.0,picked_up
call_20260831_1927,1692.0,2153.0,picked_up
call_20260831_1928,1723.0,2177.0,picked_up
call_20260831_1929,1731.0,,timeout
call_20260831_1930,1756.0,2242.0,picked_up
call_20260831_1931,1758.0,2252.0,picked_up
call_20260831_1932,1783.0,2277.0,picked_up
call_20260831_1933,1786.0,,timeout
call_20260831_1934,1868.0,2325.0,picked_up
call_20260831_1935,1910.0,2394.0,picked_up
call_20260831_1936,1928.0,2353.0,picked_up
call_20260831_1937,1940.0,2423.0,picked_up
call_20260831_1938,1996.0,2428.0,picked_up
call_20260831_1939,2024.0,2502.0,picked_up
call_20260831_1940,2028.0,2485.0,picked_up
call_20260831_1941,2053.0,,timeout
call_20260831_1942,2084.0,2551.0,picked_up
call_20260831_1943,2089.0,2576.0,picked_up
call_20260831_1944,2173.0,2586.0,picked_up
call_20260831_1945,2174.0,,timeout
call_20260831_1946,2254.0,2628.0,picked_up
call_20260831_1947,2279.0,2636.0,picked_up
call_20260831_1948,2282.0,2695.0,picked_up
call_20260831_1949,2291.0,2715.0,picked_up
call_20260831_1950,2306.0,2764.0,picked_up
call_20260831_1951,2312.0,2754.0,picked_up
call_20260831_1952,2433.0,2834.0,picked_up
call_20260831_1953,2535.0,2802.0,picked_up
call_20260831_1954,2567.0,2860.0,picked_up
call_20260831_1955,2600.0,2936.0,picked_up
call_20260831_1956,2604.0,2918.0,picked_up
call_20260831_1957,2627.0,2964.0,picked_up
call_20260831_1958,2632.0,2980.0,picked_up
call_20260831_1959,2644.0,2974.0,picked_up
call_20260831_1960,2646.0,3039.0,picked_up
call_20260831_1961,2653.0,3152.0,picked_up
call_20260831_1962,2752.0,3143.0,picked_up
call_20260831_1963,2795.0,3190.0,picked_up
call_20260831_1964,2829.0,3196.0,picked_up
call_20260831_1965,2852.0,3164.0,picked_up
call_20260831_1966,2855.0,3249.0,picked_up
call_20260831_1967,2860.0,3339.0,picked_up
call_20260831_1968,2886.0,3376.0,picked_up
call_20260831_1969,2888.0,,timeout
call_20260831_1970,2922.0,3415.0,picked_up
call_20260831_1971,2953.0,3405.0,picked_up
call_20260831_1972,2995.0,3463.0,picked_up
call_20260831_1973,3011.0,3459.0,picked_up
call_20260831_1974,3048.0,3544.0,picked_up
call_20260831_1975,3062.0,3522.0,picked_up
call_20260831_1976,3106.0,3573.0,picked_up
call_20260831_1977,3108.0,,pending
call_20260831_1978,3179.0,,pending
call_20260831_1979,3191.0,,pending
call_20260831_1980,3200.0,,pending
call_20260831_1981,3203.0,,pending
call_20260831_1982,3243.0,,pending
call_20260831_1983,3247.0,,pending
call_20260831_1984,3296.0,,pending
call_20260831_1985,3331.0,,pending
call_20260831_1986,3388.0,,pending
call_20260831_1987,3398.0,,pending
call_20260831_1988,3400.0,,pending
call_20260831_1989,3405.0,,pending
call_20260831_1990,3413.0,,pending
call_20260831_1991,3434.0,,pending
call_20260831_1992,3470.0,,pending
call_20260831_1993,3483.0,,pending
call_20260831_1994,3516.0,,pending
call_20260831_1995,3541.0,,pending
