request_id,request_sec,pickup_sec,status
call_20260831_197,4.0,35.0,picked_up
call_20260831_198,99.0,144.0,picked_up
call_20260831_199,164.0,233.0,picked_up
call_20260831_200,290.0,313.0,picked_up
call_20260831_201,296.0,312.0,picked_up
call_20260831_202,368.0,380.0,picked_up
call_20260831_203,391.0,426.0,picked_up
call_20260831_204,575.0,615.0,picked_up
call_20260831_205,576.0,618.0,picked_up
call_20260831_206,590.0,658.0,picked_up
call_20260831_207,701.0,775.0,picked_up
call_20260831_208,739.0,769.0,picked_up
call_20260831_209,764.0,857.0,picked_up
call_20260831_210,788.0,843.0,picked_up
call_20260831_211,820.0,850.0,picked_up
call_20260831_212,833.0,855.0,picked_up
call_20260831_213,847.0,906.0,picked_up
call_20260831_214,1047.0,1111.0,picked_up
call_20260831_215,1051.0,1124.0,picked_up
call_20260831_216,1116.0,1154.0,picked_up
call_20260831_217,1127.0,1236.0,picked_up
call_20260831_218,1155.0,1187.0,picked_up
call_20260831_219,1421.0,1559.0,picked_up
call_20260831_220,1482.0,1516.0,picked_up
call_20260831_221,1537.0,1724.0,picked_up
call_20260831_222,1577.0,1638.0,picked_up
call_20260831_223,1638.0,1682.0,picked_up
call_20260831_224,1642.0,1666.0,picked_up
call_20260831_225,1726.0,1845.0,picked_up
call_20260831_226,1751.0,1882.0,picked_up
call_20260831_227,1778.0,1814.0,picked_up
call_20260831_228,1958.0,2032.0,picked_up
call_20260831_229,1996.0,2045.0,picked_up
call_20260831_230,2146.0,2250.0,picked_up
call_20260831_231,2166.0,2174.0,picked_up
call_20260831_232,2183.0,2208.0,picked_up
call_20260831_233,2225.0,2390.0,picked_up
call_20260831_234,2244.0,2322.0,picked_up
call_20260831_235,2252.0,2293.0,picked_up
call_20260831_236,2291.0,2304.0,picked_up
call_20260831_237,2344.0,2366.0,picked_up
call_20260831_238,2449.0,2466.0,picked_up
call_20260831_239,2611.0,2619.0,picked_up
call_20260831_240,2659.0,2866.0,picked_up
call_20260831_241,2762.0,2828.0,picked_up
call_20260831_242,2799.0,2818.0,picked_up
call_20260831_243,2831.0,2862.0,picked_up
call_20260831_244,2857.0,2877.0,picked_up
call_20260831_245,2860.0,2895.0,picked_up
call_20260831_246,2933.0,2951.0,picked_up
call_20260831_247,2938.0,2948.0,picked_up
call_20260831_248,3072.0,3090.0,picked_up
call_20260831_249,3085.0,3114.0,picked_up
call_20260831_250,3105.0,3319.0,picked_up
call_20260831_251,3106.0,3146.0,picked_up
call_20260831_252,3151.0,3177.0,picked_up
call_20260831_253,3161.0,3184.0,picked_up
call_20260831_254,3364.0,3505.0,picked_up
call_20260831_255,3712.0,3747.0,picked_up
call_20260831_256,3712.0,3751.0,picked_up
call_20260831_257,3979.0,4010.0,picked_up
call_20260831_258,4002.0,4066.0,picked_up
call_20260831_259,4019.0,4058.0,picked_up
call_20260831_260,4302.0,4326.0,picked_up
call_20260831_261,4311.0,4594.0,picked_up
call_20260831_262,4396.0,4624.0,picked_up
call_20260831_263,4439.0,4521.0,picked_up
call_20260831_264,4799.0,4876.0,picked_up
call_20260831_265,5089.0,5150.0,picked_up
call_20260831_266,5111.0,5166.0,picked_up
call_20260831_267,5157.0,5253.0,picked_up
call_20260831_268,5239.0,5358.0,picked_up
call_20260831_269,5354.0,5370.0,picked_up
call_20260831_270,5361.0,5401.0,picked_up
call_20260831_271,5590.0,5605.0,picked_up
call_20260831_272,5762.0,5808.0,picked_up
call_20260831_273,6115.0,6127.0,picked_up
call_20260831_274,6392.0,6433.0,picked_up
call_20260831_275,6598.0,6695.0,picked_up
call_20260831_276,6878.0,6930.0,picked_up
call_20260831_277,6886.0,6905.0,picked_up
call_20260831_278,6988.0,7045.0,picked_up
call_20260831_279,7073.0,7150.0,picked_up
