time_bucket,h3_index,temperature,precipitation,traffic_index,event_flag,is_holiday
2026-08-10 00:00:00,8830e1ca05fffff,18.534723257467565,0.0,1.0000000000000113,0,0
2026-08-10 00:00:00,8830e1ca07fffff,18.534723257467565,0.0,1.0000000000000113,0,0
2026-08-10 00:00:00,8830e1ca21fffff,18.534723257467565,0.0,1.0000000000000113,0,0
2026-08-10 00:00:00,8830e1ca23fffff,18.534723257467565,0.0,1.0000000000000113,0,0
2026-08-10 00:00:00,8830e1ca29fffff,18.534723257467565,0.0,1.0000000000000113,0,0
2026-08-10 00:00:00,8830e1ca2bfffff,18.534723257467565,0.0,1.0000000000000113,0,0
2026-08-10 00:00:00,8830e1ca2dfffff,18.534723257467565,0.0,1.0000000000000113,0,0
2026-08-10 00:00:00,8830e1ca3dfffff,18.534723257467565,0.0,1.0000000000000113,0,0
2026-08-10 00:00:00,8830e1ca63fffff,18.534723257467565,0.0,1.0000000000000113,0,0
2026-08-10 00:05:00,8830e1ca05fffff,18.990708924795086,0.0,1.000000000000021,0,0
2026-08-10 00:05:00,8830e1ca07fffff,18.990708924795086,0.0,1.000000000000021,0,0
2026-08-10 00:05:00,8830e1ca21fffff,18.990708924795086,0.0,1.000000000000021,0,0
2026-08-10 00:05:00,8830e1ca23fffff,18.990708924795086,0.0,1.000000000000021,0,0
2026-08-10 00:05:00,8830e1ca29fffff,18.990708924795086,0.0,1.000000000000021,0,0
2026-08-10 00:05:00,8830e1ca2bfffff,18.990708924795086,0.0,1.000000000000021,0,0
2026-08-10 00:05:00,8830e1ca2dfffff,18.990708924795086,0.0,1.000000000000021,0,0
2026-08-10 00:05:00,8830e1ca3dfffff,18.990708924795086,0.0,1.000000000000021,0,0
2026-08-10 00:05:00,8830e1ca63fffff,18.990708924795086,0.0,1.000000000000021,0,0
2026-08-10 00:10:00,8830e1ca05fffff,18.39918278789069,0.0,1.0000000000000395,0,0
2026-08-10 00:10:00,8830e1ca07fffff,18.39918278789069,0.0,1.0000000000000395,0,0
2026-08-10 00:10:00,8830e1ca21fffff,18.39918278789069,0.0,1.0000000000000395,0,0
2026-08-10 00:10:00,8830e1ca23fffff,18.39918278789069,0.0,1.0000000000000395,0,0
2026-08-10 00:10:00,8830e1ca29fffff,18.39918278789069,0.0,1.0000000000000395,0,0
2026-08-10 00:10:00,8830e1ca2bfffff,18.39918278789069,0.0,1.0000000000000395,0,0
2026-08-10 00:10:00,8830e1ca2dfffff,18.39918278789069,0.0,1.0000000000000395,0,0
2026-08-10 00:10:00,8830e1ca3dfffff,18.39918278789069,0.0,1.0000000000000395,0,0
2026-08-10 00:10:00,8830e1ca63fffff,18.39918278789069,0.0,1.0000000000000395,0,0
2026-08-10 00:15:00,8830e1ca05fffff,17.721253798778157,0.0,1.0000000000000728,0,0
2026-08-10 00:15:00,8830e1ca07fffff,17.721253798778157,0.0,1.0000000000000728,0,0
2026-08-10 00:15:00,8830e1ca21fffff,17.721253798778157,0.0,1.0000000000000728,0,0
2026-08-10 00:15:00,8830e1ca23fffff,17.721253798778157,0.0,1.0000000000000728,0,0
2026-08-10 00:15:00,8830e1ca29fffff,17.721253798778157,0.0,1.0000000000000728,0,0
2026-08-10 00:15:00,8830e1ca2bfffff,17.721253798778157,0.0,1.0000000000000728,0,0
2026-08-10 00:15:00,8830e1ca2dfffff,17.721253798778157,0.0,1.0000000000000728,0,0
2026-08-10 00:15:00,8830e1ca3dfffff,17.721253798778157,0.0,1.0000000000000728,0,0
2026-08-10 00:15:00,8830e1ca63fffff,17.721253798778157,0.0,1.0000000000000728,0,0
2026-08-10 00:20:00,8830e1ca05fffff,18.740501456911865,0.0,1.000000000000134,0,0
2026-08-10 00:20:00,8830e1ca07fffff,18.740501456911865,0.0,1.000000000000134,0,0
2026-08-10 00:20:00,8830e1ca21fffff,18.740501456911865,0.0,1.000000000000134,0,0
2026-08-10 00:20:00,8830e1ca23fffff,18.740501456911865,0.0,1.000000000000134,0,0
2026-08-10 00:20:00,8830e1ca29fffff,18.740501456911865,0.0,1.000000000000134,0,0
2026-08-10 00:20:00,8830e1ca2bfffff,18.740501456911865,0.0,1.000000000000134,0,0
2026-08-10 00:20:00,8830e1ca2dfffff,18.740501456911865,0.0,1.000000000000134,0,0
2026-08-10 00:20:00,8830e1ca3dfffff,18.740501456911865,0.0,1.000000000000134,0,0
2026-08-10 00:20:00,8830e1ca63fffff,18.740501456911865,0.0,1.000000000000134,0,0
2026-08-10 00:25:00,8830e1ca05fffff,18.843054598790328,5.5,1.0000000000002445,0,0
2026-08-10 00:25:00,8830e1ca07fffff,18.843054598790328,5.5,1.0000000000002445,0,0
2026-08-10 00:25:00,8830e1ca21fffff,18.843054598790328,5.5,1.0000000000002445,0,0
2026-08-10 00:25:00,8830e1ca23fffff,18.843054598790328,5.5,1.0000000000002445,0,0
2026-08-10 00:25:00,8830e1ca29fffff,18.843054598790328,5.5,1.0000000000002445,0,0
2026-08-10 00:25:00,8830e1ca2bfffff,18.843054598790328,5.5,1.0000000000002445,0,0
2026-08-10 00:25:00,8830e1ca2dfffff,18.843054598790328,5.5,1.0000000000002445,0,0
2026-08-10 00:25:00,8830e1ca3dfffff,18.843054598790328,5.5,1.0000000000002445,0,0
2026-08-10 00:25:00,8830e1ca63fffff,18.843054598790328,5.5,1.0000000000002445,0,0
2026-08-10 00:30:00,8830e1ca05fffff,18.648030488427693,1.2,1.0000000000004434,0,0
2026-08-10 00:30:00,8830e1ca07fffff,18.648030488427693,1.2,1.0000000000004434,0,0
2026-08-10 00:30:00,8830e1ca21fffff,18.648030488427693,1.2,1.0000000000004434,0,0
2026-08-10 00:30:00,8830e1ca23fffff,18.648030488427693,1.2,1.0000000000004434,0,0
2026-08-10 00:30:00,8830e1ca29fffff,18.648030488427693,1.2,1.0000000000004434,0,0
2026-08-10 00:30:00,8830e1ca2bfffff,18.648030488427693,1.2,1.0000000000004434,0,0
2026-08-10 00:30:00,8830e1ca2dfffff,18.648030488427693,1.2,1.0000000000004434,0,0
2026-08-10 00:30:00,8830e1ca3dfffff,18.648030488427693,1.2,1.0000000000004434,0,0
2026-08-10 00:30:00,8830e1ca63fffff,18.648030488427693,1.2,1.0000000000004434,0,0
2026-08-10 00:35:00,8830e1ca05fffff,17.634157120188053,5.5,1.0000000000007994,0,0
2026-08-10 00:35:00,8830e1ca07fffff,17.634157120188053,5.5,1.0000000000007994,0,0
2026-08-10 00:35:00,8830e1ca21fffff,17.634157120188053,5.5,1.0000000000007994,0,0
2026-08-10 00:35:00,8830e1ca23fffff,17.634157120188053,5.5,1.0000000000007994,0,0
2026-08-10 00:35:00,8830e1ca29fffff,17.634157120188053,5.5,1.0000000000007994,0,0
2026-08-10 00:35:00,8830e1ca2bfffff,17.634157120188053,5.5,1.0000000000007994,0,0
2026-08-10 00:35:00,8830e1ca2dfffff,17.634157120188053,5.5,1.0000000000007994,0,0
2026-08-10 00:35:00,8830e1ca3dfffff,17.634157120188053,5.5,1.0000000000007994,0,0
2026-08-10 00:35:00,8830e1ca63fffff,17.634157120188053,5.5,1.0000000000007994,0,0
2026-08-10 00:40:00,8830e1ca05fffff,19.090453987559492,5.5,1.0000000000014324,0,0
2026-08-10 00:40:00,8830e1ca07fffff,19.090453987559492,5.5,1.0000000000014324,0,0
2026-08-10 00:40:00,8830e1ca21fffff,19.090453987559492,5.5,1.0000000000014324,0,0
2026-08-10 00:40:00,8830e1ca23fffff,19.090453987559492,5.5,1.0000000000014324,0,0
2026-08-10 00:40:00,8830e1ca29fffff,19.090453987559492,5.5,1.0000000000014324,0,0
2026-08-10 00:40:00,8830e1ca2bfffff,19.090453987559492,5.5,1.0000000000014324,0,0
2026-08-10 00:40:00,8830e1ca2dfffff,19.090453987559492,5.5,1.0000000000014324,0,0
2026-08-10 00:40:00,8830e1ca3dfffff,19.090453987559492,5.5,1.0000000000014324,0,0
2026-08-10 00:40:00,8830e1ca63fffff,19.090453987559492,5.5,1.0000000000014324,0,0
2026-08-10 00:45:00,8830e1ca05fffff,17.86380461216659,0.0,1.0000000000025513,0,0
2026-08-10 00:45:00,8830e1ca07fffff,17.86380461216659,0.0,1.0000000000025513,0,0
2026-08-10 00:45:00,8830e1ca21fffff,17.86380461216659,0.0,1.0000000000025513,0,0
2026-08-10 00:45:00,8830e1ca23fffff,17.86380461216659,0.0,1.0000000000025513,0,0
2026-08-10 00:45:00,8830e1ca29fffff,17.86380461216659,0.0,1.0000000000025513,0,0
2026-08-10 00:45:00,8830e1ca2bfffff,17.86380461216659,0.0,1.0000000000025513,0,0
2026-08-10 00:45:00,8830e1ca2dfffff,17.86380461216659,0.0,1.0000000000025513,0,0
2026-08-10 00:45:00,8830e1ca3dfffff,17.86380461216659,0.0,1.0000000000025513,0,0
2026-08-10 00:45:00,8830e1ca63fffff,17.86380461216659,0.0,1.0000000000025513,0,0
2026-08-10 00:50:00,8830e1ca05fffff,18.038676605621465,0.0,1.0000000000045157,0,0
2026-08-10 00:50:00,8830e1ca07fffff,18.038676605621465,0.0,1.0000000000045157,0,0
2026-08-10 00:50:00,8830e1ca21fffff,18.038676605621465,0.0,1.0000000000045157,0,0
2026-08-10 00:50:00,8830e1ca23fffff,18.038676605621465,0.0,1.0000000000045157,0,0
2026-08-10 00:50:00,8830e1ca29fffff,18.038676605621465,0.0,1.0000000000045157,0,0
2026-08-10 00:50:00,8830e1ca2bfffff,18.038676605621465,0.0,1.0000000000045157,0,0
2026-08-10 00:50:00,8830e1ca2dfffff,18.038676605621465,0.0,1.0000000000045157,0,0
2026-08-10 00:50:00,8830e1ca3dfffff,18.038676605621465,0.0,1.0000000000045157,0,0
2026-08-10 00:50:00,8830e1ca63fffff,18.038676605621465,0.0,1.0000000000045157,0,0
2026-08-10 00:55:00,8830e1ca05fffff,17.711333846781965,0.0,1.0000000000079436,0,0
2026-08-10 00:55:00,8830e1ca07fffff,17.711333846781965,0.0,1.0000000000079436,0,0
2026-08-10 00:55:00,8830e1ca21fffff,17.711333846781965,0.0,1.0000000000079436,0,0
2026-08-10 00:55:00,8830e1ca23fffff,17.711333846781965,0.0,1.0000000000079436,0,0
2026-08-10 00:55:00,8830e1ca29fffff,17.711333846781965,0.0,1.0000000000079436,0,0
2026-08-10 00:55:00,8830e1ca2bfffff,17.711333846781965,0.0,1.0000000000079436,0,0
2026-08-10 00:55:00,8830e1ca2dfffff,17.711333846781965,0.0,1.0000000000079436,0,0
2026-08-10 00:55:00,8830e1ca3dfffff,17.711333846781965,0.0,1.0000000000079436,0,0
2026-08-10 00:55:00,8830e1ca63fffff,17.711333846781965,0.0,1.0000000000079436,0,0
2026-08-10 01:00:00,8830e1ca05fffff,17.87801445167568,0.0,1.000000000013888,0,0
2026-08-10 01:00:00,8830e1ca07fffff,17.87801445167568,0.0,1.000000000013888,0,0
2026-08-10 01:00:00,8830e1ca21fffff,17.87801445167568,0.0,1.000000000013888,0,0
2026-08-10 01:00:00,8830e1ca23fffff,17.87801445167568,0.0,1.000000000013888,0,0
2026-08-10 01:00:00,8830e1ca29fffff,17.87801445167568,0.0,1.000000000013888,0,0
2026-08-10 01:00:00,8830e1ca2bfffff,17.87801445167568,0.0,1.000000000013888,0,0
2026-08-10 01:00:00,8830e1ca2dfffff,17.87801445167568,0.0,1.000000000013888,0,0
2026-08-10 01:00:00,8830e1ca3dfffff,17.87801445167568,0.0,1.000000000013888,0,0
2026-08-10 01:00:00,8830e1ca63fffff,17.87801445167568,0.0,1.000000000013888,0,0
2026-08-10 01:05:00,8830e1ca05fffff,18.498396575618436,1.2,1.000000000024131,0,0
2026-08-10 01:05:00,8830e1ca07fffff,18.498396575618436,1.2,1.000000000024131,0,0
2026-08-10 01:05:00,8830e1ca21fffff,18.498396575618436,1.2,1.000000000024131,0,0
2026-08-10 01:05:00,8830e1ca23fffff,18.498396575618436,1.2,1.000000000024131,0,0
2026-08-10 01:05:00,8830e1ca29fffff,18.498396575618436,1.2,1.000000000024131,0,0
2026-08-10 01:05:00,8830e1ca2bfffff,18.498396575618436,1.2,1.000000000024131,0,0
2026-08-10 01:05:00,8830e1ca2dfffff,18.498396575618436,1.2,1.000000000024131,0,0
2026-08-10 01:05:00,8830e1ca3dfffff,18.498396575618436,1.2,1.000000000024131,0,0
2026-08-10 01:05:00,8830e1ca63fffff,18.498396575618436,1.2,1.000000000024131,0,0
2026-08-10 01:10:00,8830e1ca05fffff,18.07522594669157,0.0,1.0000000000416702,0,0
2026-08-10 01:10:00,8830e1ca07fffff,18.07522594669157,0.0,1.0000000000416702,0,0
2026-08-10 01:10:00,8830e1ca21fffff,18.07522594669157,0.0,1.0000000000416702,0,0
